Sexo;Edad;Nacionalidad;Viaja_solo;Viaja_pareja;Viaja_hijo;Viaja_amigos;Viaja_otros;Noches;Tipo_alojamiento;Coste_vuelos;Coste_alojamiento;Visitas_totales_Islas;Visitas_total_GC;Satisfacción;Calificacion;Repetiria;Recomendaria;Nivel_educativo;Situacion_laboral;Ingresos;Personas_hogar;Cuatrimestre;Canal_visitas_anteriores;Canal_familia;Canal_redes_sociales;Canal_otro;Horas_fuera_alojamiento;Año
1;37;Alemania;No;Si;No;No;No;11;2;1.318;3.100;2;2;3;2;2;10;3;1;3;2;Q2;Si;No;No;No;5;2022
6;37;Alemania;No;Si;No;No;No;6;4;1.360;1.904;2;1;9;3;10;10;4;1;3;2;Q4;Si;No;No;No;12;2022
1;37;Reino Unido;No;No;Si;No;No;5;2;1.414;2.054;1;0;8;5;9;9;3;1;3;23;Q3;No;No;Si;No;12;2022
6;37;Otros;No;No;Si;No;No;7;2;1.448;2.552;2;1;7;4;8;10;4;10;3;4;Q2;Si;No;No;No;8;2022
6;37;España;No;Si;No;No;No;7;2;1.500;3.000;2;2;9;4;10;10;3;1;1;2;Q3;Si;No;No;No;2;2022
1;37;Países Bajos;No;No;Si;No;No;14;4;1.511;2.467;9;1;8;3;7;7;3;1;4;3;Q3;No;Si;No;No;5;2022
1;37;Países Bajos;No;No;Si;No;No;7;2;1.569;2.196;5;2;3;2;6;6;3;4;3;4;Q1;No;No;No;Si;8;2022
1;37;España;No;No;No;No;Si;5;2;1.600;6.500;4;1;10;3;10;10;3;1;1;2;Q1;No;No;Si;No;18;2022
6;37;Países Bajos;No;No;Si;No;No;7;2;1.636;2.221;4;3;9;3;6;8;4;1;2;3;Q1;Si;No;No;No;2;2022
1;37;Francia;No;Si;No;No;No;7;1;1.649;2.949;1;0;8;3;8;8;4;1;3;2;Q3;No;Si;No;No;4;2022
1;37;Alemania;No;Si;No;No;No;7;2;1.652;2.313;2;1;8;4;9;8;4;3;3;5;Q3;Si;No;No;No;6;2022
6;37;Alemania;No;No;Si;No;No;6;2;1.700;1.500;9;3;8;3;10;10;4;1;4;3;Q4;Si;No;No;No;9;2022
6;37;Finlandia;No;No;Si;No;No;7;3;1.800;810;3;2;8;3;8;8;4;1;4;5;Q2;No;No;Si;No;14;2022
1;37;Otros;No;No;Si;No;No;9;3;1.827;4.998;2;1;8;3;9;9;4;1;3;2;Q4;Si;No;No;No;14;2022
6;37;Países Bajos;No;No;Si;No;No;7;2;1.917;2.683;8;2;8;3;9;9;4;1;1;4;Q1;No;No;No;Si;1;2022
6;37;Otros;No;No;Si;No;No;11;2;1.936;3.463;4;1;10;3;10;10;4;3;2;4;Q1;Si;No;No;No;1;2022
6;37;Belgica;No;No;Si;No;No;8;4;2.000;2.300;2;1;9;4;9;9;4;1;4;2;Q4;No;No;No;Si;2;2022
6;37;Reino Unido;No;No;Si;No;No;7;2;2.046;2.728;8;3;7;3;7;7;4;1;2;4;Q3;No;No;Si;No;2;2022
1;37;Suecia;No;No;Si;No;No;7;2;2.049;3.344;3;2;9;3;9;10;4;1;4;2;Q3;Si;No;No;No;4;2022
1;37;España;No;Si;No;No;No;9;2;2.368;3.903;2;2;7;3;10;10;3;1;2;2;Q3;Si;No;No;No;8;2022
1;37;España;Si;No;No;No;No;11;3;2.707;3.609;4;4;9;4;9;10;4;1;2;1;Q2;Si;No;No;No;5;2022
6;37;Otros;No;No;Si;No;No;9;2;2.800;3.300;2;1;10;3;10;10;4;1;3;3;Q2;Si;No;No;No;6;2022
6;37;Suecia;No;Si;No;No;No;7;4;3.023;7.757;3;3;8;3;9;9;3;1;2;3;Q4;Si;No;No;No;9;2022
6;37;Dinamarca;No;No;Si;No;No;7;3;3.039;4.961;2;2;9;3;9;9;4;7;2;2;Q3;Si;No;No;No;5;2022
1;37;Alemania;No;No;Si;No;No;7;2;80;400;2;1;10;4;10;10;4;1;2;2;Q3;Si;No;No;No;4;2022
6;37;Reino Unido;No;No;Si;No;No;7;1;90;130;3;3;10;4;10;10;3;2;2;2;Q3;Si;No;No;No;7;2022
6;37;Otros;No;No;No;Si;No;7;4;90;1.600;2;0;10;3;10;10;4;1;2;5;Q1;Si;No;No;No;4;2022
6;37;Reino Unido;No;No;No;No;Si;7;2;100;1.000;11;1;10;4;10;10;3;1;2;4;Q3;Si;No;No;No;1;2022
6;37;Francia;No;No;Si;No;No;10;2;101;204;2;1;9;4;8;10;4;1;3;4;Q3;Si;No;No;No;3;2022
1;37;Alemania;No;Si;No;No;No;10;1;142;955;3;3;9;3;10;10;4;1;3;2;Q3;Si;No;No;No;9;2022
1;37;Reino Unido;No;No;Si;No;No;7;2;150;345;3;3;6;2;6;5;3;1;3;4;Q3;Si;No;No;No;10;2022
1;37;Alemania;No;No;Si;No;No;10;2;180;350;2;2;9;4;9;9;3;1;2;4;Q2;Si;No;No;No;5;2022
1;37;Alemania;No;No;Si;No;No;8;3;181;597;4;3;7;3;2;5;4;1;3;3;Q3;Si;No;No;No;1;2022
6;37;España;No;No;Si;No;No;8;2;195;687;5;2;10;5;10;10;4;1;2;3;Q2;Si;No;No;No;5;2022
1;37;Irlanda;No;Si;No;No;No;12;2;200;227;3;3;9;3;9;9;4;1;4;2;Q4;Si;No;No;No;3;2022
1;37;Alemania;No;No;Si;No;No;10;2;200;2.100;2;2;8;4;8;8;4;1;3;4;Q3;Si;No;No;No;8;2022
1;37;Reino Unido;No;No;Si;No;No;14;4;200;500;2;1;10;3;10;10;4;2;3;3;Q2;Si;No;No;No;7;2022
6;37;Alemania;No;Si;No;No;No;10;1;200;300;5;1;10;3;10;10;4;1;3;2;Q2;Si;No;No;No;6;2022
6;37;Países Bajos;No;No;Si;No;No;8;5;233;583;3;2;10;4;10;10;3;1;3;4;Q3;Si;No;No;No;5;2022
6;37;Noruega;No;No;Si;No;No;14;3;240;600;5;1;10;3;10;10;4;1;3;2;Q1;No;No;No;Si;4;2022
6;37;Alemania;No;Si;No;No;No;10;2;305;419;2;1;10;4;10;10;4;4;4;4;Q3;Si;No;No;No;4;2022
6;37;España;No;No;Si;No;No;4;1;306;308;4;1;9;4;10;10;4;1;4;4;Q4;Si;No;No;No;15;2022
1;37;Noruega;No;No;Si;No;No;14;2;308;560;2;1;10;5;10;10;4;1;4;3;Q2;No;No;No;Si;2;2022
6;37;Reino Unido;No;No;Si;No;No;7;4;317;635;5;1;8;4;8;8;4;1;1;2;Q3;No;Si;No;No;5;2022
1;37;Alemania;No;No;Si;No;No;9;1;320;350;2;2;9;4;8;8;4;1;3;3;Q3;Si;No;No;No;6;2022
6;37;Alemania;No;No;Si;No;No;7;5;320;600;7;7;10;4;10;10;4;1;2;3;Q4;Si;No;No;No;1;2022
6;37;Irlanda;No;No;Si;No;No;7;4;321;529;4;1;8;3;9;9;2;2;3;5;Q1;Si;No;No;No;4;2022
1;37;Reino Unido;No;No;Si;No;No;6;3;345;1.036;2;1;10;4;10;10;4;1;4;4;Q4;Si;No;No;No;2;2022
1;37;Alemania;No;No;Si;No;No;14;2;350;404;8;1;8;3;10;10;4;1;4;3;Q3;No;No;Si;No;4;2022
6;37;Reino Unido;No;No;Si;No;No;11;2;366;350;15;15;10;4;10;10;4;1;3;4;Q3;Si;No;No;No;6;2022
6;37;Noruega;No;No;Si;No;No;9;2;380;150;8;8;9;4;10;10;4;1;3;5;Q4;Si;No;No;No;3;2022
6;37;Suecia;No;No;Si;No;No;7;2;386;761;4;2;9;4;9;10;4;1;4;5;Q4;No;Si;No;No;6;2022
6;37;Dinamarca;No;No;Si;No;No;7;2;400;430;1;1;10;4;10;10;4;3;3;4;Q1;No;No;Si;No;10;2022
1;37;Otros;No;No;Si;No;No;12;3;400;800;2;1;10;3;10;10;3;1;1;4;Q3;No;No;No;Si;10;2022
6;37;Finlandia;No;No;Si;No;No;7;1;442;568;8;8;9;4;10;10;3;4;4;4;Q4;No;Si;No;No;12;2022
1;37;Noruega;No;No;Si;No;No;8;2;467;707;3;3;7;4;8;8;2;3;4;4;Q1;No;No;Si;No;10;2022
6;37;Países Bajos;No;No;Si;No;No;7;2;474;826;2;2;10;4;10;10;4;4;4;4;Q1;Si;No;No;No;7;2022
6;37;Dinamarca;No;No;Si;No;No;6;3;482;984;4;3;8;3;10;10;4;4;1;6;Q1;Si;No;No;No;6;2022
1;38;España;No;Si;No;No;No;9;4;487;960;2;2;7;3;9;9;4;1;1;1;Q2;Si;No;No;No;4;2022
1;38;Reino Unido;No;Si;No;No;No;1;2;500;374;3;1;10;4;10;10;3;1;3;2;Q2;Si;No;No;No;2;2022
1;38;Países Bajos;No;No;Si;No;No;6;4;500;500;4;2;9;4;10;10;4;1;3;4;Q3;Si;No;No;No;3;2022
1;38;Italia;No;Si;No;No;No;8;2;500;1.000;4;2;8;3;9;9;4;1;3;2;Q1;No;Si;No;No;5;2022
6;38;España;No;No;No;Si;No;6;6;500;695;1;0;10;5;10;10;4;1;1;1;Q3;No;Si;No;No;2;2022
1;38;Reino Unido;No;Si;No;No;No;5;1;539;965;2;0;8;4;10;10;4;1;2;2;Q3;No;Si;No;No;12;2022
1;38;Reino Unido;Si;No;No;No;No;5;4;540;1.200;5;1;8;3;9;9;3;1;3;1;Q4;No;No;Si;No;12;2022
1;38;Otros;No;Si;No;No;No;7;4;554;1.092;3;3;10;5;10;10;4;2;3;3;Q2;Si;No;No;No;10;2022
6;38;Irlanda;No;Si;No;No;No;7;2;563;788;3;1;7;3;7;7;4;1;3;2;Q1;No;No;Si;No;12;2022
6;38;Reino Unido;Si;No;No;No;No;12;4;573;1.149;7;4;8;4;10;10;4;2;2;1;Q4;No;No;Si;No;3;2022
6;38;Países Bajos;No;No;No;Si;No;6;5;582;1.607;3;3;10;4;10;10;3;3;2;1;Q4;No;No;No;Si;12;2022
6;38;España;No;No;No;Si;No;10;6;582;1.633;2;2;10;5;10;10;4;1;4;2;Q4;No;No;Si;No;4;2022
6;38;España;No;Si;No;No;No;4;6;600;300;2;2;8;3;8;9;4;1;2;2;Q4;No;No;Si;No;0;2022
6;38;Dinamarca;No;No;No;No;Si;7;2;600;600;3;3;8;3;5;7;4;2;4;2;Q4;Si;No;No;No;10;2022
1;38;Reino Unido;No;No;No;Si;No;4;3;616;1.686;10;0;10;3;10;10;4;1;4;2;Q3;Si;No;No;No;4;2022
1;38;España;No;No;Si;No;No;7;4;622;1.260;5;5;10;3;10;10;4;3;4;3;Q2;Si;No;No;No;20;2022
1;38;Países Bajos;No;Si;No;No;No;4;4;626;1.120;3;2;9;3;9;9;3;1;2;5;Q2;No;No;Si;No;3;2022
6;38;España;No;Si;No;No;No;7;6;630;839;3;1;10;4;10;10;4;1;2;2;Q2;Si;No;No;No;6;2022
6;38;España;No;Si;No;No;No;3;1;639;852;2;0;10;3;10;10;3;2;2;2;Q2;Si;No;No;No;6;2022
6;38;España;Si;No;No;No;No;10;2;663;1.204;3;3;8;3;9;9;4;1;3;3;Q3;No;No;Si;No;8;2022
1;38;Otros;No;No;Si;No;No;7;4;694;1.144;2;2;8;3;7;7;4;6;1;3;Q3;No;No;Si;No;4;2022
1;38;Noruega;Si;No;No;No;No;7;4;700;300;7;7;10;3;5;5;3;1;2;1;Q3;No;Si;No;No;5;2022
1;38;Otros;No;No;No;No;Si;7;2;700;2.300;1;0;10;3;5;5;4;4;2;2;Q3;Si;No;No;No;6;2022
6;38;Reino Unido;No;Si;No;No;No;7;4;718;2.395;8;2;9;4;8;8;4;2;1;3;Q4;Si;No;No;No;2;2022
6;38;Países Bajos;Si;No;No;No;No;5;1;726;1.985;2;1;8;3;8;8;4;2;3;5;Q3;No;Si;No;No;8;2022
1;38;Otros;No;Si;No;No;No;7;5;733;367;2;2;10;5;9;10;3;1;2;2;Q2;No;Si;No;No;18;2022
6;38;España;Si;No;No;No;No;3;4;742;1.958;4;3;10;4;10;10;4;1;4;1;Q4;No;No;Si;No;8;2022
1;38;Alemania;No;No;Si;No;No;5;2;771;1.573;2;2;10;4;10;10;4;1;3;4;Q4;Si;No;No;No;2;2022
6;38;Irlanda;No;No;No;Si;No;5;2;789;2.959;8;3;9;4;10;10;4;1;3;1;Q2;Si;No;No;No;10;2022
6;38;España;No;Si;No;No;No;6;1;798;1.702;2;1;9;4;8;8;4;1;2;2;Q2;No;Si;No;No;12;2022
1;38;España;No;Si;No;No;No;9;4;857;1.689;2;1;9;4;9;9;4;1;2;1;Q3;Si;No;No;No;8;2022
1;38;Reino Unido;No;No;No;Si;No;6;2;862;1.368;7;4;7;5;8;10;4;1;4;2;Q1;No;Si;No;No;5;2022
1;38;Italia;Si;No;No;No;No;14;4;900;2.000;2;0;9;3;10;5;4;3;1;2;Q1;Si;No;No;No;6;2022
6;38;Otros;No;No;No;No;Si;7;1;915;1.451;4;0;10;3;10;10;4;3;1;1;Q1;Si;No;No;No;3;2022
1;38;Italia;Si;No;No;No;No;7;2;922;1.505;2;1;9;3;7;7;4;1;3;1;Q4;No;No;No;Si;8;2022
1;38;España;No;Si;No;No;No;6;4;931;1.477;2;1;7;3;7;7;3;1;1;2;Q3;Si;No;No;No;1;2022
6;38;España;No;Si;No;No;No;6;4;955;1.707;2;1;8;3;8;8;4;2;2;2;Q2;No;No;No;Si;0;2022
1;38;España;No;Si;No;No;No;2;1;964;975;1;1;8;3;7;7;4;3;4;2;Q1;Si;No;No;No;6;2022
1;38;Otros;No;Si;No;No;No;5;1;979;1.306;18;18;9;4;8;8;3;1;4;12;Q3;No;No;Si;No;0;2022
1;38;Belgica;Si;No;No;No;No;8;1;996;1.642;3;1;7;3;7;7;4;1;3;1;Q4;Si;No;No;No;14;2022
1;38;España;No;No;Si;No;No;9;3;1.054;1.721;2;1;10;4;10;10;4;1;2;4;Q4;Si;No;No;No;1;2022
1;38;Alemania;No;Si;No;No;No;5;2;1.080;1.779;2;2;9;5;8;10;4;4;4;2;Q4;Si;No;No;No;0;2022
6;38;Otros;No;No;Si;No;No;7;2;1.090;1.414;2;2;10;4;10;10;4;1;3;3;Q3;Si;No;No;No;10;2022
1;38;España;No;No;Si;No;No;5;5;1.139;2.038;2;1;10;3;10;10;3;1;2;3;Q3;No;Si;No;No;5;2022
6;38;Otros;No;No;No;Si;No;7;2;1.152;1.613;2;1;9;4;9;10;4;2;1;2;Q4;No;Si;No;No;6;2022
6;38;Otros;No;No;No;Si;No;11;4;1.160;1.547;2;1;9;5;10;10;4;2;2;1;Q1;Si;No;No;No;8;2022
1;38;España;No;Si;No;No;No;6;3;1.174;748;3;2;8;3;8;8;4;1;2;1;Q3;Si;No;No;No;5;2022
1;38;Otros;No;No;No;No;Si;6;4;1.184;4.737;2;2;10;3;10;10;4;1;4;2;Q2;Si;No;No;No;4;2022
1;38;Alemania;No;Si;No;No;No;7;4;1.196;1.643;5;1;8;3;9;9;4;1;4;2;Q4;Si;No;No;No;5;2022
6;38;Reino Unido;No;No;Si;No;No;8;3;1.332;2.066;8;2;9;4;9;9;4;1;2;4;Q4;No;No;Si;No;10;2022
6;38;España;No;No;Si;No;No;10;2;1.361;1.904;7;4;10;3;8;8;3;1;2;4;Q3;Si;No;No;No;6;2022
6;38;Reino Unido;No;No;Si;No;No;7;2;1.363;2.224;2;1;6;3;6;6;3;6;2;5;Q3;Si;No;No;No;12;2022
6;38;Suecia;No;Si;No;No;No;7;4;1.400;3.200;6;2;9;3;10;10;4;1;4;2;Q4;Si;No;No;No;2;2022
6;38;Noruega;Si;No;No;No;No;7;2;1.453;1.660;5;5;9;3;8;8;4;1;4;4;Q4;No;Si;No;No;0;2022
6;38;España;No;Si;No;No;No;7;2;1.487;2.451;8;8;8;3;8;8;4;1;3;2;Q2;No;No;Si;No;8;2022
6;38;Otros;No;Si;No;No;No;7;1;1.497;3.003;2;2;10;5;8;10;4;4;3;2;Q3;Si;No;No;No;8;2022
6;38;Alemania;No;No;Si;No;No;11;6;1.500;1.800;18;18;10;3;10;10;4;1;3;4;Q1;No;No;Si;No;3;2022
1;38;Alemania;No;No;Si;No;No;10;2;1.500;3.000;3;1;8;3;10;10;3;1;3;4;Q4;No;No;No;Si;7;2022
1;38;Otros;No;No;No;Si;No;3;2;1.592;2.806;1;1;8;4;10;10;4;1;2;4;Q1;No;Si;No;No;16;2022
1;38;Reino Unido;No;No;Si;No;No;7;2;1.600;890;4;4;10;4;10;10;3;4;4;2;Q4;No;No;No;Si;8;2022
1;38;España;No;Si;No;No;No;5;4;1.606;2.872;10;7;10;4;10;10;3;1;1;4;Q4;Si;No;No;No;14;2022
1;38;Italia;No;No;Si;No;No;7;3;1.624;2.904;2;1;8;2;8;9;4;1;4;4;Q2;Si;No;No;No;12;2022
6;38;Otros;No;No;Si;No;No;7;3;1.640;2.934;2;1;10;3;9;9;4;3;2;4;Q1;Si;No;No;No;6;2022
1;38;Noruega;No;Si;No;No;No;14;4;1.648;2.611;2;2;9;3;9;9;4;1;3;2;Q1;Si;No;No;No;8;2022
1;38;España;No;No;Si;No;No;7;2;1.699;2.307;7;6;10;3;10;10;4;1;3;4;Q4;Si;No;No;No;6;2022
1;38;Alemania;No;No;Si;No;No;7;2;1.948;2.596;3;1;8;3;5;7;3;1;3;4;Q4;Si;No;No;No;3;2022
1;38;Francia;No;Si;No;No;No;9;2;1.950;2.832;7;4;10;3;10;9;4;1;1;2;Q3;Si;No;No;No;5;2022
1;38;Italia;No;Si;No;No;No;7;4;1.977;2.023;3;2;8;3;8;8;4;2;4;2;Q1;No;No;Si;No;5;2022
6;38;Otros;No;No;Si;No;No;7;2;2.000;1.000;1;1;10;3;10;10;3;2;2;3;Q2;No;No;No;Si;12;2022
6;38;Dinamarca;No;No;Si;No;No;7;2;2.562;5.139;3;2;8;4;10;10;4;1;3;3;Q1;Si;No;No;No;7;2022
1;38;Otros;No;No;Si;No;No;11;2;2.591;4.268;3;1;9;4;9;10;4;4;4;3;Q2;No;No;No;Si;2;2022
6;38;Reino Unido;No;No;Si;No;No;7;1;2.879;3.910;6;1;9;4;10;10;1;1;3;4;Q3;No;No;No;Si;14;2022
6;38;Otros;No;No;Si;No;No;6;2;3.678;4.903;6;3;9;3;9;8;4;1;3;4;Q2;Si;No;No;No;8;2022
1;38;Suecia;No;No;Si;No;No;7;3;3.842;9.000;9;5;5;3;10;9;3;1;4;3;Q4;Si;No;No;No;1;2022
6;38;Otros;No;No;Si;No;No;8;4;14.424;19.230;2;1;10;5;10;10;4;3;2;5;Q3;Si;No;No;No;1;2022
1;38;Dinamarca;No;No;Si;No;No;7;2;113;230;3;2;9;3;8;9;4;1;4;3;Q1;Si;No;No;No;10;2022
1;38;Países Bajos;No;Si;No;No;No;10;2;132;304;1;0;8;3;6;9;3;1;2;2;Q3;Si;No;No;No;7;2022
1;38;Dinamarca;No;No;Si;No;No;7;3;150;400;5;5;10;4;10;10;2;1;3;2;Q3;No;No;No;Si;5;2022
6;38;Reino Unido;No;No;Si;No;No;7;4;160;340;1;0;10;4;10;10;4;1;3;4;Q3;No;Si;No;No;8;2022
1;38;Alemania;No;Si;No;No;No;10;1;170;650;2;2;8;3;8;8;4;1;3;2;Q3;No;No;No;Si;6;2022
6;38;Noruega;No;No;Si;No;No;10;3;173;314;2;1;8;4;10;10;4;1;4;5;Q4;Si;No;No;No;12;2022
1;38;Otros;No;No;No;Si;No;5;4;180;380;3;1;9;4;10;10;4;1;2;2;Q2;Si;No;No;No;12;2022
6;38;Reino Unido;No;No;Si;No;No;14;5;198;162;15;0;10;5;10;10;4;2;2;3;Q3;Si;No;No;No;12;2022
1;38;Países Bajos;No;No;Si;No;No;7;4;200;600;2;2;8;4;8;8;4;1;4;4;Q2;No;No;Si;No;7;2022
1;38;Belgica;No;No;No;No;Si;8;2;200;350;3;2;9;3;10;10;3;1;2;2;Q2;Si;No;No;No;2;2022
1;38;Alemania;No;No;Si;No;No;11;4;200;420;2;1;8;3;7;9;3;3;2;3;Q3;Si;No;No;No;6;2022
6;38;Noruega;No;No;No;No;Si;7;4;200;700;6;0;10;3;10;10;4;1;4;5;Q1;Si;No;No;No;5;2022
1;38;Alemania;No;No;Si;No;No;20;4;200;700;1;0;7;3;3;5;4;1;4;3;Q3;No;No;Si;No;12;2022
6;38;Alemania;No;No;Si;No;No;8;2;210;459;3;3;8;3;8;8;4;4;4;4;Q4;Si;No;No;No;5;2022
1;38;Otros;No;No;Si;No;No;7;2;220;299;1;1;9;4;7;10;4;2;3;5;Q3;No;Si;No;No;12;2022
6;38;España;No;No;Si;No;No;7;2;243;457;2;0;9;4;8;9;2;1;1;3;Q3;No;No;Si;No;5;2022
1;38;Irlanda;No;No;Si;No;No;7;4;249;451;2;1;8;4;8;8;4;1;3;4;Q4;No;No;Si;No;6;2022
6;38;España;No;No;Si;No;No;4;1;250;1.600;3;1;6;2;6;6;4;1;3;6;Q4;Si;No;No;No;15;2022
1;38;Alemania;No;No;Si;No;No;7;4;258;323;2;1;9;3;9;9;4;4;4;5;Q2;Si;No;No;No;4;2022
6;38;Belgica;No;No;Si;No;No;7;2;260;680;2;2;9;3;8;9;4;2;3;4;Q1;Si;No;No;No;21;2022
1;38;Reino Unido;No;No;Si;No;No;7;2;287;600;4;1;9;3;9;9;4;1;3;4;Q3;No;No;No;Si;7;2022
6;38;Reino Unido;No;No;Si;No;No;14;4;289;428;3;2;7;3;8;8;4;1;4;4;Q3;No;No;No;Si;5;2022
1;38;Reino Unido;No;No;Si;No;No;7;2;294;625;7;1;8;3;8;8;4;2;4;4;Q3;Si;No;No;No;12;2022
1;38;Países Bajos;No;No;Si;No;No;8;2;300;500;2;1;9;5;8;10;3;2;3;3;Q4;No;No;No;Si;4;2022
6;38;Noruega;No;No;Si;No;No;7;2;324;300;3;3;10;4;10;10;4;3;4;4;Q2;Si;No;No;No;5;2022
1;38;Noruega;No;No;Si;No;No;10;2;340;460;8;4;10;4;10;10;3;1;4;4;Q4;No;Si;No;No;1;2022
6;38;Reino Unido;No;No;Si;No;No;7;2;344;941;6;1;10;3;10;10;4;2;4;5;Q2;No;Si;No;No;7;2022
6;38;Irlanda;No;No;Si;No;No;7;2;378;622;4;1;10;3;10;10;1;1;3;4;Q3;Si;No;No;No;3;2022
6;38;España;No;No;No;No;Si;7;4;390;1.680;2;2;9;3;10;10;3;1;2;3;Q3;No;Si;No;No;10;2022
6;38;España;No;No;Si;No;No;7;2;400;2.500;1;1;7;3;7;6;2;1;1;3;Q3;No;No;No;Si;15;2022
6;38;Países Bajos;No;No;Si;No;No;8;2;400;450;2;2;8;4;9;9;2;2;3;4;Q3;No;No;No;Si;10;2022
6;38;Finlandia;No;No;Si;No;No;7;2;417;746;14;10;10;5;10;10;4;1;3;4;Q2;No;Si;No;No;12;2022
6;38;Dinamarca;No;No;No;No;Si;7;2;439;1.201;3;3;10;5;10;10;4;1;4;4;Q4;No;No;No;Si;4;2022
1;38;Alemania;No;No;Si;No;No;10;1;471;353;2;2;9;3;9;9;4;1;4;3;Q1;No;No;Si;No;10;2022
6;38;Noruega;No;No;Si;No;No;8;2;495;516;4;3;9;3;10;10;4;2;3;2;Q4;No;No;No;Si;10;2022
6;39;Reino Unido;Si;No;No;No;No;7;2;500;500;3;3;7;3;10;10;4;1;4;1;Q4;Si;No;No;No;8;2022
6;39;España;No;Si;No;No;No;3;4;500;1.400;2;1;10;5;10;10;4;2;3;2;Q2;No;No;No;Si;3;2022
1;39;Italia;Si;No;No;No;No;6;2;569;796;1;1;10;5;10;10;3;4;2;3;Q1;Si;No;No;No;8;2022
6;39;Otros;No;Si;No;No;No;6;2;577;769;5;1;10;5;10;10;4;1;1;2;Q4;Si;No;No;No;6;2022
1;39;España;No;Si;No;No;No;3;2;580;840;5;2;9;4;10;10;3;1;3;2;Q4;Si;No;No;No;8;2022
1;39;Otros;No;Si;No;No;No;10;4;581;958;1;0;10;4;10;10;4;2;2;2;Q4;No;No;Si;No;8;2022
1;39;España;No;No;Si;No;No;3;4;581;958;2;0;9;3;10;10;2;1;2;4;Q2;Si;No;No;No;4;2022
6;39;España;No;No;No;Si;No;3;6;592;1.776;9;2;8;4;10;10;4;1;3;1;Q1;Si;No;No;No;6;2022
6;39;España;No;No;No;Si;No;4;4;600;490;2;1;9;5;10;10;4;1;2;1;Q2;Si;No;No;No;16;2022
1;39;Otros;No;Si;No;No;No;5;4;600;1.900;2;2;8;4;8;8;4;1;4;2;Q1;Si;No;No;No;10;2022
6;39;Noruega;No;No;Si;No;No;5;4;610;854;3;3;10;3;10;10;4;4;4;4;Q1;No;No;No;Si;1;2022
1;39;España;No;Si;No;No;No;7;4;619;1.590;3;2;9;3;8;8;3;2;2;3;Q1;No;No;Si;No;10;2022
6;39;Otros;No;Si;No;No;No;7;6;620;1.108;2;1;10;5;10;10;4;1;4;2;Q4;No;No;Si;No;8;2022
6;39;España;No;No;No;Si;No;10;4;662;898;15;10;8;3;10;10;4;1;1;1;Q4;No;Si;No;No;8;2022
1;39;Reino Unido;No;Si;No;No;No;7;4;673;1.068;5;5;10;5;10;10;4;1;3;1;Q1;Si;No;No;No;4;2022
1;39;Finlandia;Si;No;No;No;No;7;5;700;2.000;15;15;8;3;10;10;3;4;3;1;Q2;Si;No;No;No;6;2022
6;39;España;Si;No;No;No;No;7;3;703;1.159;9;7;8;5;10;10;4;7;2;1;Q1;No;No;Si;No;5;2022
1;39;España;No;Si;No;No;No;7;6;719;1.442;3;1;10;4;10;10;4;1;2;3;Q2;Si;No;No;No;10;2022
1;39;Irlanda;No;No;Si;No;No;5;1;745;2.038;7;6;9;3;10;10;1;2;4;3;Q1;Si;No;No;No;3;2022
1;39;Francia;No;Si;No;No;No;5;4;756;1.490;2;2;8;4;10;10;4;1;2;2;Q1;No;No;No;Si;5;2022
1;39;España;No;Si;No;No;No;4;3;786;1.576;10;4;8;3;10;10;4;2;2;2;Q1;Si;No;No;No;2;2022
1;39;España;No;Si;No;No;No;5;2;800;1.500;1;1;10;5;10;10;4;2;2;4;Q2;Si;No;No;No;4;2022
6;39;Francia;No;No;Si;No;No;7;6;821;1.095;3;1;9;3;8;8;4;1;2;3;Q1;Si;No;No;No;7;2022
6;39;Reino Unido;No;Si;No;No;No;6;2;822;952;8;6;10;4;10;10;1;1;2;2;Q2;No;No;No;Si;6;2022
6;39;Italia;No;No;No;No;Si;7;4;837;956;3;3;9;4;9;10;3;1;1;1;Q4;No;Si;No;No;10;2022
6;39;Alemania;No;No;No;Si;No;9;6;850;1.200;1;1;10;4;10;10;4;1;4;1;Q4;No;No;No;Si;12;2022
1;39;España;No;Si;No;No;No;3;3;868;2.395;4;1;9;3;9;9;3;1;1;6;Q1;No;Si;No;No;10;2022
6;39;Reino Unido;No;Si;No;No;No;7;4;891;1.818;4;1;9;3;8;9;4;1;4;2;Q4;Si;No;No;No;8;2022
1;39;Países Bajos;No;No;Si;No;No;7;2;898;1.802;5;3;9;3;9;9;3;2;3;2;Q3;Si;No;No;No;10;2022
1;39;España;No;No;Si;No;No;8;2;900;1.100;3;1;10;4;10;10;4;1;2;3;Q2;Si;No;No;No;10;2022
6;39;Otros;Si;No;No;No;No;7;3;900;2.000;3;1;9;3;5;7;4;7;3;2;Q1;Si;No;No;No;10;2022
1;39;España;No;No;Si;No;No;4;6;904;925;3;1;8;4;9;10;3;1;4;3;Q4;No;Si;No;No;10;2022
6;39;Irlanda;No;Si;No;No;No;7;2;912;1.632;4;3;7;3;8;7;4;1;4;2;Q1;Si;No;No;No;4;2022
1;39;Otros;No;Si;No;No;No;7;3;919;1.500;1;0;8;3;10;10;4;2;2;1;Q3;No;Si;No;No;9;2022
6;39;Reino Unido;No;No;No;Si;No;7;3;925;1.335;5;2;10;4;7;8;4;1;2;2;Q4;Si;No;No;No;1;2022
1;39;Reino Unido;Si;No;No;No;No;6;4;962;1.282;7;4;10;5;10;10;4;1;3;2;Q3;Si;No;No;No;12;2022
