Sexo;Edad;Nacionalidad;Viaja_solo;Viaja_pareja;Viaja_hijo;Viaja_amigos;Viaja_otros;Noches;Tipo_alojamiento;Coste_vuelos;Coste_alojamiento;Visitas_totales_Islas;Visitas_total_GC;Satisfacción;Calificacion;Repetiria;Recomendaria;Nivel_educativo;Situacion_laboral;Ingresos;Personas_hogar;Cuatrimestre;Canal_visitas_anteriores;Canal_familia;Canal_redes_sociales;Canal_otro;Horas_fuera_alojamiento;A_playa;A_gastronomia;A_ocio;A_senderismo;A_otro_deporte;Año
6;35;Belgica;No;No;Si;No;No;10;3;1.278;2.073;2;1;7;2;7;7;4;1;3;4;Q3;Si;No;No;No;3;Si;No;No;No;No;2022
1;71;Noruega;No;Si;No;No;No;14;4;630;980;6;5;10;3;10;10;4;7;3;2;Q1;Si;No;No;No;5;No;No;No;No;No;2022
1;58;Noruega;No;Si;No;No;No;14;4;500;800;15;15;7;4;9;9;3;3;3;2;Q1;Si;No;No;No;3;Si;No;Si;No;No;2022
6;62;Francia;No;No;No;Si;No;5;6;860;1.230;6;2;10;3;10;10;4;1;1;2;Q2;No;Si;No;No;10;No;No;No;No;No;2022
1;46;Belgica;No;No;Si;No;No;15;5;1.240;2.011;2;2;9;3;8;9;4;1;3;3;Q3;Si;No;No;No;10;No;No;No;No;No;2022
6;63;Noruega;No;Si;No;No;No;28;4;600;1.799;16;10;8;3;10;9;4;4;4;2;Q1;No;No;Si;No;8;Si;No;No;No;No;2022
6;61;Belgica;No;No;Si;No;No;8;3;553;898;14;4;8;3;10;10;4;1;2;2;Q3;Si;No;No;No;8;Si;No;No;No;No;2022
6;22;Noruega;No;No;No;Si;No;7;4;573;935;1;1;7;3;5;6;4;6;4;1;Q1;No;No;No;Si;7;Si;No;No;No;No;2022
1;71;Alemania;No;Si;No;No;No;14;2;506;892;2;1;9;3;10;9;3;7;2;2;Q2;Si;No;No;No;4;No;Si;No;No;No;2022
6;24;Belgica;No;Si;No;No;No;5;2;762;1.236;4;1;8;3;8;8;4;1;2;1;Q3;Si;No;No;No;6;Si;No;Si;Si;No;2022
6;52;España;No;No;No;Si;No;7;2;765;1.535;5;1;10;3;10;10;3;1;2;4;Q3;Si;No;No;No;2;Si;Si;No;Si;No;2022
6;55;Países Bajos;No;Si;No;No;No;8;4;300;600;10;10;8;3;8;8;3;1;2;2;Q1;Si;No;No;No;8;Si;Si;No;Si;No;2022
6;64;Alemania;No;Si;No;No;No;8;2;452;796;9;5;7;3;9;9;3;7;4;2;Q2;No;Si;No;No;2;Si;No;No;Si;No;2022
6;42;Alemania;Si;No;No;No;No;11;6;400;450;3;1;8;4;8;8;2;1;1;5;Q2;Si;No;No;No;24;No;No;No;No;No;2022
6;68;Países Bajos;No;Si;No;No;No;30;4;707;1.813;3;1;8;4;8;8;3;7;2;3;Q1;Si;No;No;No;6;No;No;No;Si;No;2022
6;55;España;No;Si;No;No;No;18;5;250;508;23;20;10;5;10;10;4;1;2;2;Q3;No;Si;No;No;3;No;No;No;No;No;2022
6;40;Países Bajos;No;Si;No;No;No;7;2;651;1.670;1;1;9;3;8;9;4;1;4;2;Q1;Si;No;No;No;3;Si;No;No;No;No;2022
6;57;España;No;No;Si;No;No;14;3;695;1.500;20;0;8;3;10;10;4;7;1;2;Q3;No;No;No;Si;8;Si;Si;No;Si;No;2022
1;51;Reino Unido;No;No;Si;No;No;8;4;300;710;1;1;10;4;10;10;4;1;3;1;Q1;Si;No;No;No;6;Si;No;Si;No;No;2022
6;66;Alemania;Si;No;No;No;No;9;2;542;956;5;5;8;3;10;10;4;7;3;1;Q2;Si;No;No;No;6;Si;No;No;Si;No;2022
6;48;España;No;Si;No;No;No;10;2;619;1.242;5;2;10;5;10;10;4;2;2;2;Q3;Si;No;No;No;5;Si;Si;Si;Si;No;2022
6;59;Países Bajos;No;No;No;No;Si;10;4;336;864;6;6;8;3;8;8;3;1;2;2;Q1;Si;No;No;No;4;Si;No;No;No;No;2022
1;27;Alemania;No;Si;No;No;No;4;1;400;772;2;1;8;3;9;9;4;1;3;2;Q2;Si;No;No;No;10;No;Si;No;No;No;2022
6;56;España;No;No;Si;No;No;10;2;1.400;3.000;6;5;9;4;9;9;4;1;2;5;Q3;Si;No;No;No;5;Si;Si;Si;No;No;2022
1;44;España;No;No;Si;No;No;8;6;680;600;10;5;8;3;9;9;3;1;2;3;Q3;No;Si;No;No;10;Si;Si;No;No;No;2022
6;56;España;No;No;Si;No;No;11;3;1.019;2.043;7;2;8;4;8;8;4;2;1;3;Q3;Si;No;No;No;4;Si;No;No;Si;No;2022
6;56;Alemania;Si;No;No;No;No;10;2;315;555;15;2;10;3;10;10;3;7;1;1;Q2;No;No;No;Si;8;Si;No;No;No;No;2022
6;44;Irlanda;No;No;Si;No;No;14;2;3.771;3.858;3;2;9;4;10;10;4;1;4;5;Q3;No;No;Si;No;10;Si;No;No;No;No;2022
1;42;Otros;No;No;Si;No;No;8;2;100;900;16;3;10;3;10;10;4;1;4;3;Q2;Si;No;No;No;3;No;No;No;Si;No;2022
6;48;Países Bajos;No;No;Si;No;No;8;4;1.200;800;9;8;9;3;9;9;4;2;3;2;Q1;Si;No;No;No;18;Si;No;No;Si;No;2022
6;26;Irlanda;No;Si;No;No;No;7;2;500;350;2;1;10;3;10;10;4;2;1;2;Q2;Si;No;No;No;18;No;No;No;No;No;2022
1;55;Reino Unido;No;Si;No;No;No;5;2;299;419;7;3;10;5;10;10;4;1;2;2;Q1;No;Si;No;No;6;Si;No;No;Si;No;2022
1;53;Belgica;Si;No;No;No;No;8;4;500;400;5;1;8;1;8;8;3;2;2;3;Q2;Si;No;No;No;12;Si;No;No;No;No;2022
6;38;Irlanda;No;No;Si;No;No;7;2;1.977;2.023;4;1;10;3;10;10;1;1;3;4;Q3;Si;No;No;No;3;No;No;No;No;No;2022
1;50;España;Si;No;No;No;No;10;3;1.300;800;5;4;10;5;10;10;4;1;2;1;Q1;Si;No;No;No;13;Si;No;Si;No;No;2022
1;65;España;No;Si;No;No;No;8;7;169;170;2;2;10;5;10;10;4;7;2;2;Q2;Si;No;No;No;4;Si;No;No;No;No;2022
6;45;Irlanda;No;No;Si;No;No;7;2;1.744;1.785;3;2;10;3;7;8;4;1;3;4;Q3;Si;No;No;No;4;Si;No;No;No;No;2022
6;57;Irlanda;No;No;No;Si;No;7;4;262;268;3;3;9;4;10;10;4;1;4;1;Q3;No;No;Si;No;6;Si;No;Si;No;No;2022
6;42;Irlanda;No;No;Si;No;No;7;4;1.893;1.936;3;2;8;4;8;8;4;1;3;6;Q3;Si;No;No;No;7;Si;No;No;No;No;2022
6;28;España;No;No;No;Si;No;3;1;271;509;15;12;9;4;9;9;4;1;3;1;Q1;Si;No;No;No;3;No;No;No;No;No;2022
6;44;España;No;Si;No;No;No;6;2;166;302;1;1;10;4;10;10;4;1;2;2;Q2;Si;No;No;No;6;Si;No;No;Si;No;2022
1;63;Alemania;No;Si;No;No;No;13;2;250;2.400;15;15;10;5;10;10;4;1;3;2;Q2;No;Si;No;No;12;Si;No;No;Si;No;2022
6;43;Irlanda;No;No;Si;No;No;7;2;1.893;1.936;4;1;7;3;10;10;4;1;4;4;Q3;No;No;Si;No;8;Si;Si;Si;Si;No;2022
6;23;Otros;No;Si;No;No;No;7;2;1.098;1.741;9;3;8;3;8;9;4;1;3;3;Q2;Si;No;No;No;16;No;Si;No;No;No;2022
1;35;Irlanda;No;No;Si;No;No;7;2;1.374;1.405;3;3;8;3;8;8;4;1;4;3;Q3;Si;No;No;No;12;Si;No;No;No;No;2022
6;35;Otros;No;No;Si;No;No;7;2;1.014;1.609;7;2;10;3;10;10;4;2;3;4;Q2;Si;No;No;No;2;Si;No;No;No;No;2022
1;69;Irlanda;No;Si;No;No;No;7;2;2.912;2.979;8;6;10;5;10;10;3;7;1;2;Q3;No;Si;No;No;8;No;Si;Si;No;No;2022
1;39;Otros;No;No;Si;No;No;7;2;673;1.068;6;1;10;4;10;10;4;3;1;3;Q2;No;Si;No;No;5;Si;No;No;No;No;2022
1;35;Irlanda;No;Si;No;No;No;7;2;657;672;5;3;8;4;10;10;4;1;3;2;Q3;No;No;Si;No;9;Si;No;No;No;No;2022
6;63;España;No;No;No;No;Si;5;3;250;500;3;1;8;3;8;8;4;1;2;1;Q1;Si;No;No;No;10;Si;No;No;No;No;2022
6;39;Otros;No;No;Si;No;No;7;2;1.181;1.873;2;1;10;3;10;10;4;2;3;4;Q2;No;No;Si;No;2;Si;No;No;Si;No;2022
1;44;Irlanda;No;No;No;No;Si;14;2;1.730;1.770;10;8;9;3;9;8;4;1;4;3;Q3;No;Si;No;No;2;Si;No;No;No;Si;2022
1;54;España;No;Si;No;No;No;6;2;520;980;4;2;10;3;10;10;2;1;1;2;Q1;No;No;Si;No;8;Si;No;No;No;No;2022
6;38;Otros;No;No;Si;No;No;7;2;915;1.451;1;1;10;3;10;10;3;2;2;3;Q2;No;No;No;Si;12;Si;Si;No;No;No;2022
1;47;España;No;No;No;Si;No;4;6;53;350;7;3;8;3;9;9;4;5;2;2;Q1;Si;No;No;No;3;Si;No;No;No;No;2022
1;47;Belgica;No;No;Si;No;No;8;5;3.418;5.397;1;1;8;3;7;7;3;4;2;5;Q3;Si;No;No;No;16;No;No;Si;No;No;2022
1;42;Alemania;No;Si;No;No;No;7;2;506;892;20;20;9;3;10;10;4;1;3;2;Q2;Si;No;No;No;2;No;No;No;No;No;2022
1;34;España;No;Si;No;No;No;4;5;115;250;2;1;9;3;7;8;4;1;2;2;Q1;Si;No;No;No;7;Si;Si;No;No;No;2022
1;34;Alemania;No;No;Si;No;No;14;3;1.302;2.296;7;3;10;4;10;10;4;4;2;4;Q2;No;Si;No;No;12;Si;No;No;No;No;2022
6;57;Alemania;No;Si;No;No;No;7;2;578;1.020;8;6;9;3;10;10;4;1;3;3;Q2;No;No;No;Si;8;No;No;No;No;No;2022
1;30;España;No;Si;No;No;No;2;3;200;200;3;1;9;3;10;10;4;1;2;4;Q1;Si;No;No;No;6;Si;No;Si;Si;No;2022
6;49;Alemania;No;Si;No;No;No;9;2;940;1.658;2;2;9;4;8;10;3;1;4;4;Q2;Si;No;No;No;1;Si;No;No;No;No;2022
1;42;Alemania;No;Si;No;No;No;10;2;542;956;2;1;10;4;10;10;4;1;3;2;Q2;No;No;Si;No;8;Si;Si;Si;No;No;2022
1;56;Italia;No;Si;No;No;No;7;2;1.429;1.447;20;15;10;3;10;10;4;1;2;2;Q3;Si;No;No;No;7;Si;Si;No;Si;No;2022
1;72;Alemania;Si;No;No;No;No;16;4;470;830;12;8;10;3;10;10;4;7;2;4;Q2;No;No;Si;No;5;Si;No;No;No;No;2022
6;49;Finlandia;No;No;No;Si;No;9;4;1.300;1.200;6;4;8;4;8;8;4;1;4;4;Q1;Si;No;No;No;3;Si;No;Si;No;No;2022
6;49;Países Bajos;No;No;Si;No;No;7;5;1.009;1.385;3;1;8;3;7;8;4;3;4;2;Q2;No;No;No;Si;4;Si;No;No;No;No;2022
1;47;Alemania;No;Si;No;No;No;7;2;450;1.037;3;2;8;4;8;8;3;1;4;2;Q1;Si;No;No;No;12;Si;Si;Si;No;No;2022
1;43;Países Bajos;No;No;Si;No;No;7;1;1.725;2.369;2;1;8;4;7;8;4;3;3;4;Q2;No;No;No;Si;8;Si;Si;No;Si;No;2022
1;36;Países Bajos;No;No;No;No;Si;11;2;3.410;4.684;12;12;9;3;10;10;3;1;2;3;Q2;Si;No;No;No;6;Si;Si;No;No;No;2022
1;68;Alemania;No;Si;No;No;No;7;2;541;1.246;5;2;9;3;7;7;4;7;4;2;Q1;Si;No;No;No;1;Si;No;Si;No;No;2022
6;44;Países Bajos;No;No;No;No;Si;12;4;2.441;3.353;5;3;7;4;9;9;1;2;2;4;Q2;Si;No;No;No;5;Si;No;No;Si;No;2022
6;58;Alemania;No;Si;No;No;No;13;2;615;1.085;6;6;9;3;10;10;2;1;2;2;Q2;Si;No;No;No;10;Si;No;No;No;No;2022
6;59;Noruega;No;No;No;Si;No;14;5;2.455;1.719;25;22;8;3;10;10;4;1;4;4;Q3;No;Si;No;No;18;Si;No;No;No;No;2022
1;42;Países Bajos;No;No;Si;No;No;11;4;1.231;2.028;2;0;8;3;8;8;3;1;3;4;Q3;No;No;No;Si;2;Si;No;No;No;No;2022
1;42;Alemania;Si;No;No;No;No;10;2;450;500;5;5;8;2;6;7;2;1;2;1;Q2;Si;No;No;No;6;Si;No;No;No;No;2022
6;55;Países Bajos;No;No;No;Si;No;8;2;1.458;2.401;3;0;8;3;7;7;4;1;4;2;Q3;Si;No;No;No;5;No;No;Si;No;No;2022
1;55;Alemania;No;Si;No;No;No;14;1;1.448;2.552;88;88;8;3;10;10;3;1;4;2;Q2;No;No;Si;No;10;Si;No;No;No;No;2022
6;32;Países Bajos;No;No;Si;No;No;6;5;475;783;2;2;8;3;9;9;3;1;2;3;Q3;Si;No;No;No;5;Si;Si;No;Si;No;2022
6;73;Alemania;No;Si;No;No;No;9;3;547;1.260;3;3;6;5;9;10;3;1;3;2;Q1;Si;No;No;No;4;Si;Si;Si;No;No;2022
6;20;Alemania;No;No;No;Si;No;9;2;2.715;3.729;4;1;8;4;10;10;4;6;3;4;Q2;No;No;No;Si;15;Si;No;No;No;No;2022
6;78;Alemania;No;Si;No;No;No;14;2;1.146;2.641;2;2;8;4;8;8;4;7;2;2;Q1;Si;No;No;No;20;Si;No;No;No;No;2022
1;72;Alemania;No;Si;No;No;No;7;2;389;897;5;4;9;3;10;10;3;11;4;2;Q1;No;No;Si;No;16;Si;No;No;No;No;2022
6;23;Alemania;No;No;No;Si;No;6;2;224;394;2;0;10;5;10;10;3;1;3;2;Q2;No;No;Si;No;5;Si;No;No;No;No;2022
1;55;Alemania;No;Si;No;No;No;6;2;480;1.107;6;6;10;3;10;10;3;1;2;2;Q1;Si;No;No;No;7;No;No;Si;No;Si;2022
1;73;Belgica;No;Si;No;No;No;14;5;1.528;2.370;10;10;9;3;8;8;3;7;1;1;Q2;Si;No;No;No;10;Si;Si;No;Si;No;2022
6;55;Alemania;Si;No;No;No;No;5;3;129;297;4;2;9;3;10;10;4;1;2;2;Q1;Si;No;No;No;5;Si;No;No;No;No;2022
1;59;Belgica;No;Si;No;No;No;7;1;1.097;1.701;5;5;8;3;8;8;3;7;2;2;Q2;Si;No;No;No;7;Si;No;No;No;No;2022
6;70;Belgica;No;Si;No;No;No;7;2;587;910;6;2;8;3;8;8;3;7;1;2;Q2;No;No;No;Si;16;No;Si;No;Si;No;2022
1;50;Dinamarca;No;No;Si;No;No;7;2;952;1.554;5;1;9;4;9;9;4;1;3;5;Q1;Si;No;No;No;14;Si;Si;No;No;No;2022
6;68;Belgica;No;Si;No;No;No;15;1;1.528;2.370;5;1;9;3;9;9;3;7;2;2;Q2;Si;No;No;No;9;No;No;No;No;No;2022
6;51;Reino Unido;No;Si;No;No;No;7;2;690;1.233;1;1;9;4;9;9;4;2;2;2;Q3;Si;No;No;No;10;Si;No;No;No;No;2022
6;44;Dinamarca;No;No;Si;No;No;7;2;1.669;2.724;3;2;10;3;10;10;4;1;4;5;Q1;Si;No;No;No;6;No;No;Si;No;No;2022
1;35;Reino Unido;No;No;Si;No;No;2;4;507;907;20;12;9;3;10;10;4;1;4;4;Q3;Si;No;No;No;9;Si;No;No;No;No;2022
6;63;Reino Unido;No;No;No;Si;No;7;2;1.049;1.876;9;4;10;4;10;10;4;1;4;1;Q3;No;No;No;Si;2;No;No;No;No;No;2022
6;43;Dinamarca;No;No;Si;No;No;7;4;875;1.428;5;5;10;4;10;10;4;1;2;4;Q1;Si;No;No;No;10;Si;Si;Si;No;Si;2022
6;59;Reino Unido;No;No;No;No;Si;7;1;795;1.422;6;2;7;3;8;7;4;1;4;2;Q3;No;Si;No;No;6;Si;No;No;No;No;2022
1;22;Dinamarca;No;Si;No;No;No;7;4;1.566;2.557;2;2;9;4;7;10;3;6;1;2;Q1;No;Si;No;No;2;No;No;No;No;No;2022
6;34;España;No;Si;No;No;No;3;5;200;145;2;1;8;2;10;10;4;4;4;2;Q2;Si;No;No;No;5;No;No;No;No;No;2022
6;40;Reino Unido;No;Si;No;No;No;7;2;525;939;2;2;10;3;10;10;1;1;1;4;Q3;Si;No;No;No;5;Si;No;No;No;No;2022
6;70;Dinamarca;No;Si;No;No;No;10;4;758;1.237;2;2;8;3;9;9;4;7;3;2;Q1;Si;No;No;No;8;Si;Si;No;No;No;2022
6;30;España;No;No;No;Si;No;3;2;70;250;3;1;8;4;9;9;4;1;1;1;Q2;Si;No;No;No;3;Si;No;No;Si;No;2022
6;37;Reino Unido;No;No;Si;No;No;11;2;1.936;3.463;15;15;10;4;10;10;4;1;3;4;Q3;Si;No;No;No;6;Si;Si;No;No;No;2022
1;55;Dinamarca;No;Si;No;No;No;7;2;687;1.122;3;2;7;4;8;7;4;4;4;2;Q1;Si;No;No;No;8;Si;No;Si;No;No;2022
1;79;Dinamarca;No;Si;No;No;No;14;2;1.310;2.139;6;4;9;3;9;8;4;7;3;2;Q1;No;No;Si;No;6;Si;No;No;No;No;2022
6;26;Alemania;No;Si;No;No;No;8;2;783;1.278;5;5;8;3;9;9;4;5;2;2;Q1;No;No;No;Si;2;No;No;No;No;No;2022
6;57;Dinamarca;No;Si;No;No;No;7;4;240;391;11;8;8;3;10;10;4;1;4;2;Q1;No;No;Si;No;3;Si;No;No;No;No;2022
6;25;Reino Unido;No;Si;No;No;No;7;2;667;1.194;3;3;9;4;10;10;4;1;2;2;Q3;Si;No;No;No;10;No;No;No;No;No;2022
6;45;Otros;No;No;No;No;Si;6;4;959;1.580;3;3;8;3;9;10;3;2;1;3;Q3;Si;No;No;No;5;Si;No;No;No;No;2022
6;19;Dinamarca;No;No;No;No;Si;7;2;747;1.219;2;2;7;3;6;6;3;1;2;2;Q1;No;Si;No;No;7;Si;No;No;Si;No;2022
1;20;España;No;Si;No;No;No;5;2;415;753;2;1;10;4;8;10;3;6;2;4;Q2;Si;No;No;No;5;Si;No;No;No;No;2022
1;70;Suecia;No;No;No;Si;No;14;4;228;372;10;10;8;3;9;9;2;7;3;2;Q1;No;No;Si;No;2;Si;No;Si;No;No;2022
6;23;España;No;Si;No;No;No;5;3;60;144;1;1;7;4;5;6;4;1;1;1;Q2;Si;No;No;No;10;Si;No;No;No;No;2022
6;67;Reino Unido;No;Si;No;No;No;7;2;795;1.422;5;4;10;3;9;9;3;7;2;1;Q3;Si;No;No;No;6;No;No;No;No;No;2022
1;57;Suecia;No;No;Si;No;No;7;4;662;1.080;13;4;8;3;10;10;3;1;3;4;Q1;No;Si;No;No;11;Si;No;No;No;No;2022
6;47;Suecia;No;Si;No;No;No;7;4;514;839;4;1;9;4;8;8;4;6;3;2;Q1;Si;No;No;No;4;No;Si;No;Si;No;2022
1;65;España;No;Si;No;No;No;3;2;189;230;1;1;9;4;8;9;3;7;2;2;Q2;Si;No;No;No;5;Si;No;No;No;No;2022
1;30;España;No;No;No;No;Si;6;4;365;550;6;2;10;3;10;10;4;1;3;3;Q3;Si;No;No;No;5;Si;No;No;No;No;2022
6;56;Suecia;No;Si;No;No;No;7;4;798;1.303;8;8;8;4;10;10;4;1;4;2;Q1;No;Si;No;No;8;No;No;No;No;No;2022
6;44;Suecia;No;No;Si;No;No;6;4;955;1.559;2;2;10;3;10;10;4;1;3;4;Q1;Si;No;No;No;3;Si;No;No;No;No;2022
6;32;España;No;Si;No;No;No;5;4;186;230;2;1;9;3;10;10;4;1;1;2;Q3;Si;No;No;No;5;Si;No;No;No;No;2022
1;61;Suecia;No;Si;No;No;No;14;4;661;1.079;12;11;9;3;10;10;3;3;2;2;Q1;No;Si;No;No;12;No;Si;Si;No;No;2022
1;47;Suiza;No;Si;No;No;No;6;2;1.034;831;7;7;7;3;10;10;4;1;4;2;Q3;Si;No;No;No;0;No;No;No;No;No;2022
1;70;Suecia;No;Si;No;No;No;7;2;967;1.353;4;3;9;5;10;10;4;7;2;2;Q1;Si;No;No;No;8;Si;No;No;No;No;2022
1;54;Suecia;No;No;Si;No;No;7;4;955;1.560;13;10;8;4;8;8;3;1;4;3;Q1;Si;No;No;No;3;No;No;No;No;No;2022
6;61;Belgica;No;Si;No;No;No;8;2;549;851;6;0;7;4;8;8;3;7;2;2;Q2;Si;No;No;No;1;Si;Si;No;No;No;2022
1;44;Alemania;No;No;Si;No;No;4;5;1.400;700;88;88;9;3;10;10;4;1;4;3;Q2;No;Si;No;No;14;Si;Si;No;Si;No;2022
6;70;Suecia;No;Si;No;No;No;14;4;477;779;12;12;8;3;9;8;3;7;2;2;Q1;Si;No;No;No;8;Si;No;No;No;No;2022
1;69;Belgica;No;Si;No;No;No;7;2;665;1.032;9;8;10;3;10;10;3;11;1;2;Q2;Si;No;No;No;8;Si;No;No;No;No;2022
1;78;España;Si;No;No;No;No;13;2;532;1.068;88;88;5;4;5;5;4;7;2;1;Q3;No;No;Si;No;10;Si;No;Si;No;No;2022
1;81;Suecia;Si;No;No;No;No;10;4;624;1.019;88;88;9;3;10;9;4;7;2;1;Q1;Si;No;No;No;6;Si;No;No;No;No;2022
1;43;Belgica;No;Si;No;No;No;10;3;587;910;2;2;8;3;10;9;3;4;2;2;Q2;No;No;Si;No;4;Si;No;No;No;No;2022
6;52;Suecia;No;Si;No;No;No;7;4;551;900;3;2;10;4;10;10;4;1;2;2;Q1;No;Si;No;No;2;No;No;No;No;No;2022
1;53;Reino Unido;No;Si;No;No;No;7;2;609;885;9;3;8;3;9;9;4;1;4;2;Q2;Si;No;No;No;2;Si;No;No;No;No;2022
1;43;España;No;No;No;Si;No;10;4;969;1.131;3;3;8;3;8;8;4;1;2;1;Q3;Si;No;No;No;10;Si;Si;No;Si;No;2022
1;47;Suecia;No;No;Si;No;No;7;2;1.543;2.518;2;1;10;5;8;10;4;1;4;4;Q1;No;No;No;Si;3;Si;No;No;No;No;2022
1;80;Reino Unido;No;Si;No;No;No;14;5;479;600;20;20;10;3;10;10;3;7;2;2;Q2;Si;No;No;No;6;Si;No;Si;No;No;2022
1;71;España;No;No;No;No;Si;7;3;1.000;1.700;2;1;9;3;10;10;4;7;2;4;Q3;No;Si;No;No;10;Si;Si;No;No;No;2022
6;33;Italia;No;Si;No;No;No;7;1;682;991;1;0;9;4;10;10;4;1;2;5;Q2;No;No;Si;No;8;No;No;Si;No;No;2022
6;31;Italia;No;No;Si;No;No;7;4;720;720;88;88;8;4;8;10;4;1;3;4;Q1;No;No;No;Si;8;No;No;No;No;No;2022
6;69;Reino Unido;No;Si;No;No;No;7;5;479;329;2;2;10;5;10;10;4;7;2;1;Q2;No;No;Si;No;9;Si;Si;No;Si;No;2022
6;49;España;No;No;Si;No;No;5;1;917;2.000;3;1;10;5;10;10;4;1;2;3;Q3;Si;No;No;No;3;Si;No;No;No;No;2022
6;42;Francia;No;Si;No;No;No;7;4;300;500;6;1;9;4;10;10;4;1;4;4;Q1;Si;No;No;No;4;Si;No;No;No;No;2022
1;67;Reino Unido;No;No;No;No;Si;7;4;287;1.526;2;0;10;3;9;9;4;7;2;2;Q2;No;Si;No;No;5;Si;No;No;No;No;2022
1;37;España;Si;No;No;No;No;11;4;200;1.000;3;3;9;3;9;9;4;5;2;1;Q3;No;No;Si;No;12;Si;No;No;No;No;2022
6;65;Reino Unido;No;Si;No;No;No;10;2;829;1.203;4;2;10;4;9;9;4;7;2;2;Q2;Si;No;No;No;12;Si;Si;No;No;No;2022
6;55;Reino Unido;No;Si;No;No;No;7;2;438;637;3;2;10;5;10;10;4;1;2;2;Q2;Si;No;No;No;8;Si;No;No;No;No;2022
1;50;Reino Unido;No;Si;No;No;No;7;2;98;690;3;3;10;4;10;10;4;1;2;1;Q2;No;No;No;Si;10;Si;No;No;No;No;2022
6;53;Reino Unido;No;Si;No;No;No;9;2;732;1.063;1;1;10;4;10;10;4;2;4;2;Q2;Si;No;No;No;12;Si;Si;No;Si;No;2022
6;34;España;No;No;Si;No;No;9;2;1.000;2.600;5;2;10;3;10;10;4;1;4;2;Q3;Si;No;No;No;14;Si;No;No;No;No;2022
6;47;Francia;No;No;Si;No;No;9;2;350;1.650;19;6;8;3;10;8;4;11;3;3;Q1;No;Si;No;No;10;Si;No;Si;No;No;2022
1;57;Reino Unido;No;Si;No;No;No;8;1;598;1.300;16;13;10;3;10;10;4;1;4;2;Q2;Si;No;No;No;10;No;No;No;No;No;2022
6;59;Belgica;No;No;Si;No;No;7;2;1.087;1.764;2;2;10;5;10;10;3;1;3;2;Q3;Si;No;No;No;2;Si;No;No;No;No;2022
6;57;Reino Unido;No;No;No;No;Si;7;4;332;483;1;1;10;3;10;10;3;5;2;2;Q2;No;No;Si;No;3;No;No;No;No;No;2022
6;26;Belgica;No;No;No;No;Si;6;2;744;1.207;1;1;8;4;8;8;4;2;2;3;Q3;Si;No;No;No;6;Si;Si;No;No;No;2022
6;56;Reino Unido;No;Si;No;No;No;10;2;926;1.345;2;0;10;3;10;10;4;7;4;2;Q2;Si;No;No;No;8;Si;Si;Si;No;No;2022
6;52;Reino Unido;No;No;No;No;Si;7;2;1.169;1.698;4;1;9;3;9;9;4;1;2;3;Q2;Si;No;No;No;2;Si;Si;No;No;No;2022
1;58;Belgica;No;Si;No;No;No;7;2;1.068;1.733;13;13;9;3;8;9;4;3;3;2;Q3;Si;No;No;No;7;No;No;No;No;No;2022
6;46;Otros;No;No;Si;No;No;5;1;1.800;2.000;2;0;8;4;7;8;4;3;3;4;Q1;Si;No;No;No;8;Si;No;No;Si;No;2022
1;35;Suecia;No;No;Si;No;No;7;5;4.628;154;3;1;8;4;10;10;4;1;4;4;Q2;No;No;Si;No;10;Si;No;No;Si;No;2022
1;57;Belgica;Si;No;No;No;No;7;3;382;619;5;5;10;3;10;10;3;1;2;1;Q3;No;No;No;Si;6;Si;No;No;No;Si;2022
6;62;Otros;No;Si;No;No;No;21;2;1.088;2.220;5;0;9;4;10;10;3;7;2;2;Q1;Si;No;No;No;1;Si;No;No;No;No;2022
6;55;Suecia;Si;No;No;No;No;7;2;242;388;2;2;9;4;9;10;4;1;3;3;Q2;No;Si;No;No;12;Si;No;Si;No;No;2022
6;32;Alemania;No;No;No;Si;No;21;6;400;2.000;3;3;8;3;10;10;4;1;3;3;Q1;Si;No;No;No;0;Si;No;No;No;No;2022
6;19;Belgica;No;Si;No;No;No;6;2;630;1.021;4;2;10;4;10;10;4;6;2;3;Q3;Si;No;No;No;4;No;No;No;No;No;2022
1;42;España;No;No;Si;No;No;5;2;1.041;1.959;3;1;9;5;10;10;4;1;4;5;Q1;Si;No;No;No;15;Si;No;No;No;No;2022
6;38;España;Si;No;No;No;No;10;2;317;635;3;3;8;3;9;9;4;1;3;3;Q3;No;No;Si;No;8;No;No;No;No;No;2022
1;50;Francia;No;No;Si;No;No;12;3;748;1.292;4;1;10;3;10;10;4;7;4;4;Q1;Si;No;No;No;8;Si;Si;No;No;No;2022
6;56;Suecia;No;Si;No;No;No;14;4;582;921;17;17;10;3;10;10;4;1;3;1;Q2;No;Si;No;No;6;No;No;No;No;No;2022
6;52;Francia;No;No;No;Si;No;7;2;503;1.080;6;5;9;3;8;8;4;2;2;3;Q1;Si;No;No;No;6;Si;Si;Si;No;No;2022
1;55;Suecia;No;Si;No;No;No;14;4;485;1.503;11;11;9;3;10;10;3;7;3;2;Q2;Si;No;No;No;8;Si;Si;No;Si;No;2022
1;75;Otros;Si;No;No;No;No;4;2;400;300;1;0;10;3;10;10;4;1;4;1;Q3;No;No;Si;No;10;Si;No;No;No;No;2022
1;52;Francia;No;Si;No;No;No;10;4;250;1.000;12;12;9;3;10;9;4;1;2;2;Q1;Si;No;No;No;5;Si;No;Si;Si;No;2022
